what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317183685279
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317183689861
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317183715667
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317183720868
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317183721090
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317183721219
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1317183723736
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317183737585
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317183738430
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317183738747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317183749105
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317183750732
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317183766567
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317183768286
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317183770110
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317183771392
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1317183771436
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317183802713
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317183804072
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317183805473
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317183807438
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317183836450
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317183841526
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317183851016
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1317183852493
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317183852780
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317183853931
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317183856071
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317183856195
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317183882485
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317183887169
started,bundle,org.eclipse.pde.core,3.7.0.v20110603,"org.eclipse.pde.core",1317183887448
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317183892697
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317183895739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317183896109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317183914940
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317183918876
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317183921915
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317183944418
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317183946423
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317183948568
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317183970614
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317183973558
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317183983890
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1317183985390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317184022241
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317184028858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317184053316
