what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.StepOver",1317599956268
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.StepOver",1317599956874
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.StepOver",1317599957381
activated,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.VariableView",1317599960866
activated,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugView",1317599966541
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.StepOver",1317599966554
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.StepOver",1317599967467
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.StepOver",1317599969231
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Terminate",1317599979466
activated,perspective,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavaPerspective",1317599983979
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317599984012
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317599997362
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317599999995
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317600001623
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317600005819
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317600007730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317600010800
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317600039812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317600066429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317600067232
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317600080458
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1317600085189
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317600086531
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1317600097789
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1317600099184
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317600101794
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1317600104498
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317600104882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317600106081
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317600110342
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317600112032
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317600152350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317600154375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317602789582
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317602792959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317602794974
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317602801406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317602802182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317602834367
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317602836587
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317602837961
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317602855591
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317602856282
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317602868691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317602869962
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317602885869
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317602889640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317602913229
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317603366255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317603366557
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317603366575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317603366586
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317603378639
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317604146345
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317604160064
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317604161449
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317604165928
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317604174646
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609612647
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1317609612780
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609613664
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609621739
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317609621900
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317609623715
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317609647193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609678976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609692434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609699356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609700220
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317609701042
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317609704961
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317609711940
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317609712173
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317609716049
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317609717325
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317609718414
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317609723071
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317609724175
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609730740
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609731672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609732355
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609740007
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609740312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609747473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609754857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609759633
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317609759664
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317609771025
error,log,,,"Core exception while retrieving the content description",1317609772254
error,log,,,"Core exception while retrieving the content description",1317609772257
error,log,,,"Core exception while retrieving the content description",1317609772260
error,log,,,"Core exception while retrieving the content description",1317609772262
error,log,,,"Core exception while retrieving the content description",1317609772265
error,log,,,"Core exception while retrieving the content description",1317609772267
error,log,,,"Core exception while retrieving the content description",1317609772270
error,log,,,"Core exception while retrieving the content description",1317609772272
error,log,,,"Core exception while retrieving the content description",1317609772276
error,log,,,"Core exception while retrieving the content description",1317609772281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1317609774210
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317609775745
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317609775825
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1317609782873
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.maximizePart",1317609800369
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317609803047
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317609803047
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317609814160
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317609816306
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317609821177
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317609822138
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317609825238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609829246
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609834651
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317609835336
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317609837268
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317609840523
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1317609847359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317609847717
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317609849557
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317609862899
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1317609866326
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1317609867093
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317609867634
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317609867931
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317609868653
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609871146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609900577
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317609900621
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317609916869
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317609927884
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317609929221
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317609929653
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609939811
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609942669
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317609944066
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317610236620
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317610240187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317610420795
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317611643411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317611644926
