what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497401257
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497433006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497480511
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497507735
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497508368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497592523
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497593091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497619150
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317497622039
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317497623771
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317497623771
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317497624922
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497647785
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497724159
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497732628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497855891
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497858120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497859908
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497870572
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497878674
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317497884677
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317497886523
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317497887941
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317497893376
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317497895260
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317497899066
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317497904062
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317497914177
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317497924350
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317497928595
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497967437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498002648
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498003600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498020515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498028462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498030305
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498047905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498077661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498077857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498078624
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498096747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498135997
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317498150743
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1317498155041
no handler,command,org.eclipse.datatools.sqltools.result.ui,,"org.eclipse.datatools.sqltools.result.removeAllInstances",1317498160271
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498161607
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498163686
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317498163700
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317498164984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498171995
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498222829
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498223155
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498286781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498314801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498323577
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498335573
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498343632
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317498346364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498349370
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498360224
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498363811
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498393141
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498430984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498436390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498455564
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498456208
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317498508792
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317498510088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498513882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498514959
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498515818
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498584248
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1317498593764
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317498595228
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1317498618957
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1317498619611
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317498620766
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317498621144
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317498622171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498637707
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498666057
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498684013
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498710795
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498721144
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498730885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498735477
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498743732
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498753726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498768685
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317498779545
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317498783853
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498789579
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317498790060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317499234836
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317499240570
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317499264094
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317499267792
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317499278911
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1317499393588
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317499408475
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317499409553
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317499410295
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317499446430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317499448792
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317499449248
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317499464802
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317499487178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317499498666
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317499498721
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317499506955
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317499535029
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317499536298
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317499551732
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1317499552532
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317499553454
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317499554518
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317499556978
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1317499567243
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317499568298
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317499570095
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317499578284
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317499600665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317499610956
