what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1317439114198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439131852
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317439134628
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1317439135933
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317439138291
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317439139224
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317439140319
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317439145115
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317439155238
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317439157632
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317439161255
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317439173989
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317439186062
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1317439192981
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317439193701
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317439194479
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1317439194874
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317439195205
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317439195652
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317439210201
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317439210385
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317439210456
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317439213477
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317439213477
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317439215508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439219375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439230136
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439234396
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439245075
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1317439249801
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439250112
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439251033
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317439252986
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317439253091
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317439261179
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317439265882
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317439267260
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439268624
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1317439268670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317439268803
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439280997
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439283573
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439287785
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439289082
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439305063
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439309828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439313457
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317439314662
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439315459
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439316553
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317439348888
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317439349782
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317439357378
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317439358093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317439360991
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317439363445
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439377612
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439378617
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439379780
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439391966
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317439393198
started,bundle,org.eclipse.wst.sse.core,1.1.600.v201105162116,"org.eclipse.wst.sse.core",1317439393256
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317439393413
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317439393529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1317439396171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439397887
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1317439397956
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439479004
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317439482754
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317439495777
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439501139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439505266
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439507188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439525799
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317439566777
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317439577045
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317439585556
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317439591062
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317439593460
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317439598798
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317439607841
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317439615982
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317439622078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439632254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439642741
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317439649034
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439654588
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439663974
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317439669979
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317439687732
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317439695743
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1317439697230
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439697519
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439698515
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317439700708
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317439700791
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439703168
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439709627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439731443
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439736516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439737768
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439741018
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1317439743425
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439750169
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439762095
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1317439767448
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317439769789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439770113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439803285
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439804797
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1317439804841
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317439805354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439814920
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439815879
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1317439816689
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317439817521
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439822220
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439823255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439878694
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317439884036
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317439892766
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317439898628
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317439900985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317439902735
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317439903798
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317439904469
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317439907894
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317439924534
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317439928690
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317439939202
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1317439940832
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439941122
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439942200
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317439943349
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317439943420
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439944505
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439946472
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439956195
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439965707
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439967297
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1317439967339
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317439967692
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439974414
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439995347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440044933
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317440046947
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317440047838
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440062528
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440069535
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440079296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440099835
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317440114029
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317440120210
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317440146544
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317440148251
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440154675
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440165537
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1317440193572
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317440194381
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317440194610
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317440208584
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317440209000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440218736
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440239586
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440249851
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440251615
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317440256218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440263215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440500377
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440501635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440522829
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317440530779
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1317440531715
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317440533424
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1317440542084
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317440543475
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317440543670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317440544987
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317440545939
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317440555301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440566751
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440584505
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317440637759
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1317440639439
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317440640340
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1317440645353
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317440646758
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1317440647650
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317440647906
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1317440649802
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317440650719
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440788053
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440789875
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317440796456
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1317440798360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440798662
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440799532
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440802908
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440882224
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317440883439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440887258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440895025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317440949526
